Created At,Tweet Id,Text,lang,retweet_count,like_count,author_id,en_translation
2023-10-20 19:54:18+00:00,1715456428981318034,"@TurkiShalhoub اخجلوا یا اخونج المنافقين. قیادتکم في حماس تنفذ خطة إيران و تل أبيب لتهجير اهل غزة الى سيناء.  إيران التي قتلت الفلسطينيين في سوريا و العراق

https://t.co/blGJaUjysD",ar,0,0,1684280433784000516,"Shame Ia Akhong the hypocrites led in Hamas, implementing Iran &apos; s and Tel Aviv &apos; s plan to relocate the people of Gaza to Iran &apos; s Sinai, which killed Palestinians in Syria and Iraq."
2023-10-20 19:54:18+00:00,1715456426078789828,"@IsraelArabic @FoxNews خطأ لن يتكرر ، تبحثون عن اى وسيلة او طريقة لتتبع المقاومة الفلسطينية حماس الشريفة ، اسراكم يعاملوا كما آمر الله و رسوله ، ماذا عنكم ، ماذا تفعلون بالاسرى أمام أعين العالم بأسره ، ماذا تسمى قصف المدنين 
#حماس_منا_ونحن_منها 
#حماس_تنتصر #فلسطين_الان 
#فلسطين_قضيتنا #غز",ar,0,5,1598406613299331105,"A mistake that won't happen again, looking for any way or way to track down Palestinian resistance, Hamas, Al-Sharif, your capture as commanded by God and his messenger, what about you, what are you doing in captivity before the eyes of the whole world, what are you calling the bombing of Hamas by civilians from us, and we are Hamas, where Palestine now triumphs, our cause of Gaza."
2023-10-20 19:54:16+00:00,1715456420714291617,@AvichayAdraee انا حاسس ان انت يا أدرعي عميل ومندس من طرف حماس ويوم ما راح تقوم باكبر عملية في اسرائيل واصل انت جيد..... ادعو سلطات اسرائيل ان تحقق معاك,ar,0,0,1711840774512410625,"I'm sensing that you're under the control of an agent and Mendez by Hamas, and one day you're going to do the biggest operation in Israel."
2023-10-20 19:54:16+00:00,1715456419900600428,@IsraelArabic حماس ليست ارهابيه انتم ارهابيون و قتله و نازيون ايضا,ar,0,1,3303053181,"Hamas isn't a terrorist. You're terrorists, you're murderers, you're Nazis."
2023-10-20 19:54:14+00:00,1715456408513094040,"#بايدن يشكر قطر وإسرائيل على شراكتها في إطلاق سراح رهينتين أميركتين
تابعوا آخر تطورات الحرب بين إسرائيل و""حماس"" في هذه التغطية المباشرة 
https://t.co/ak8lZycwdS
#نكمن_في_التفاصيل https://t.co/QcpCKkPWhV",ar,0,1,940994087511117825,Biden thanks Qatar and Israel for their partnership in the release of two American hostages who have followed the latest developments in the war between Israel and Hamas in this direct coverage.
2023-10-20 19:54:13+00:00,1715456406919258436,"""#حماس"": نعمل مع وسطاء لإغلاق ملف الأسرى المدنيين إن كانت الظروف الأمنية مناسبة",ar,0,0,2473674486,Hamas is working with mediators to close the file on civilian prisoners if security conditions are appropriate.
2023-10-20 19:54:10+00:00,1715456391979171868,"قد اتفق مع من يحمل #حماس المسؤولية او جزء منها
لكن هناك تسائل ماذا لو قبلت حماس والفصائل الجهادية بالضغوطات المطالبه بترك السلاح والمقاومه والقبول بالامر الواقع  وهو قوة اسرائيل والتسليم لها،",ar,0,0,4846299395,"I have agreed with those who hold Hamas responsible or part of it, but I wonder what if Hamas and the jihadist factions accept pressure to abandon the weapon and resist and accept the fait accompli of Israel's power and surrender to it."
2023-10-20 19:54:07+00:00,1715456378800599488,"@NewsNow4USA بايدن اصبح رجل فاقد الحياة لاحد ياخذ بكلامه اذا كانت حماس ارهابيه فامريكا من صنعت الارهاب فى العالم واذا كان بوتين ديكتاتور فانت من تستخدمون حق الفيتو دائما من اجل نصرة الظلم حسبى لله ونعم الوكيل. 
اللهم ارسل على امريكا ودوله الاحتلال جند من جنودك يجعل اعلاهم اسفلهم يارب العالمين",ar,0,0,1615067950444150797,"If Hamas is a terrorist, then America has created terrorism in the world, and if Putin is a dictator, then you are the one who always use the veto to help injustice, for God's sake."
2023-10-20 19:54:06+00:00,1715456376477040694,"الى من يعتقدون أن المقاومة لاترد
شاهد انتقام حماس على قصف المستشفى المعمداني
وللاسف المحطات العربية التعرض ذلك https://t.co/dX0F4JiPQs",ar,0,0,1491079835581566978,"To those who believe that the resistance does not want Hamas's revenge on the bombing of the Baptist hospital, and unfortunately Arab stations are exposed to it."
2023-10-20 19:54:02+00:00,1715456358282064003,@AydaNews قطر -حماس - اسرائيل - امريكا تنسيق قوي ودائماً صفقاتهم ناجحه الله يكون بعون اخوتنا الفلسطينين الشرفاء ويلعن حما س ومن اواهم واليهو د ومن نصرهم,ar,0,0,3155791339,"Qatar's Hamas Israel is a powerful coordination, and their deals are always successful. God help our honorable Palestinian brothers, and curse Hama X, who is the bait of them, who is the God of God, and who is their victory."
2023-10-20 19:54:01+00:00,1715456356499493285,@sam_1348 حظرت جماعة الإخوان المسلمين في عام 2014 ووصفتها بأنها منظمة إرهابية. وفي حين أن حماس غير مدرجة على وجه التحديد، فقد ذكر مصدر سعودي غير رسمي أن القرار يشمل أيضا فروعه في بلدان أخرى، بما فيها حماس. لا تصنف سويسرا حركة حماس كمنظمة إرهابية.,ar,0,0,1015885033,"The Muslim Brotherhood was banned in a year and described as a terrorist organization. While Hamas is not specifically listed, an unofficial Saudi source stated that the resolution also includes its branches in other countries, including Hamas, which does not classify the Hamas movement as a terrorist organization."
2023-10-20 19:54:01+00:00,1715456355870396788,"اللهم سدد رميهم وانصرهم على الصهاينه الإرهابيين وداعميهم
#حماس_منا_ونحن_منها 
#فلسطين_قضية_كل_المصريين
#مجزرة_مستشفى_المعمداني  
#نتنياهو_قاتل_الاطفال_مجرم_حرب https://t.co/Tg16nAf0R9",ar,0,0,1506323145665433602,"God has paid their respects to the Zionist terrorists and Hamas supporters of us, Palestine, the cause of all Egyptians, the massacre of the Baptist hospital, Netanyahu, the murderer of children, a war criminal."
2023-10-20 19:54:00+00:00,1715456351495717187,@TurkiShalhoub الله بانتظارك قبل حماس,ar,0,0,1714380938782683137,God is waiting for you before Hamas.
2023-10-20 19:53:58+00:00,1715456344952631752,اصحاب نظرية حماس هما السبب فاللي بيحصل للمدنين لو كانوا موجودين ايام حرب الاستنزاف ومذبحة مدرسة البقر والاف الشهدا اللي ماتو ف حرب الاستنزاف اللي كانت بتتعمل عالصهاينة كانوا ثبطوا الناس. معندهمش قضية ولا هدف عاوزين يإما يكسبوا بالضربة القاضية يإما يعيشوا ف ذل بس اسمهم عايشين,ar,0,5,1477051220862898181,"Hamas's theory is why, if civilians were present at the time of the exhausting war, the massacre of the cow school, and the thousands of martyrs who died, the exhausting war that was used by the Zionists would have caused people to be held back by a cause and no purpose could have been won by the strike."
2023-10-20 19:53:58+00:00,1715456344826773665,"مظاهرات امس من ولاية شلف 
فيديو معبر جدا 
#فلسطين_الان 
#IsraelAttack 
#معبر_رفح 
#ابو_عبيدة 
#GazaHospital 
#GazaHospitalAttack 
#حماس_منا_ونحن_منها https://t.co/wmUTlCBf9L",ar,0,0,2828112603,"Yesterday's demonstrations from the state of Shelf, a video that is very clear to Palestine, now the Rafah crossing of Abu Obeidah Hamas from us and from us."
2023-10-20 19:53:57+00:00,1715456337855861161,@rdooan نرجو من مجاهدين حماس الحذر من 20شاحنه الذي عتدخل غزه من معبر رفاح يوجد فيها جواسيس يضهرو الانفاق  واجهزه يجب الحذر لاتئمنو علا احد  بارك الله فيكم ونصركم الله علا اسرائيل نسئل من الله ان يسدد رميكم,ar,0,0,1713103835911057408,"We ask the Hamas Mujahideen to be careful of his truck, which has intervened from the Rafah crossing, where there are spies who show the tunnels and face it."
2023-10-20 19:53:56+00:00,1715456334311588155,"اليوم رغم أنف بريطانيا و تصريحات وزير الداخلية البريطاني 
شباب مؤيدون لـ فلسطين و حماس و غزة : وجوهوا إضاءة خاصة لهذا البرج المشهور بــ علم فلسطين 
جن جنون الإعلام البريطاني و وزير الداخلية و إدعوا أن هذا إستفزاز للجالية اليهودية ....سلامتها ام حسن https://t.co/snzMDwDQ6g",ar,0,7,1532484018385608706,"Today, despite Britain's nose and the statements of the British Minister of the Interior, young supporters of Palestine, Hamas and Gaza, they directed a special light on this famous tower of Palestine's flag, the British media and the Secretary of the Interior went crazy and claimed that this was an provocation to the Jewish community for its safety or Hassan's."
2023-10-20 19:53:55+00:00,1715456330301865998,"المعرsين بتوع حماس ولا القسام 
بشوية دولارات من قطر افرجوا عن الرهاين 
اوسخ خلق الله 
هما دول اللى هيضيعوا القضية",ar,1,7,1364637584509579264,"Those who are known for Hamas's infestation, and not for the thorns, with a bucket of dollars from Qatar, release the hostages, the dirtiest of God's creation, the countries that have laid waste to the cause."
2023-10-20 19:53:53+00:00,1715456322647232663,"انباء عن دخول أول شاحنة طبية في معبر رفح.
و ليس من المستبعد أن يقوم الإحتلال بقصف قوافل الإعانات و يحمل المسؤولية على حماس.
#طوفان_الأقصى",ar,0,0,1105887710949134336,"Reports of the first medical truck entering the Rafah crossing, and it is not unlikely that the occupation will bomb the aid convoys and take responsibility for Hamas's Al-Aqsa Flood."
